Date,Open,High,Low,Close,Volume
2024-04-22,2375.78,2382.34,2310.31,2320.0,50.6373
2024-04-23,2324.26,2331.8,2253.08,2311.1,49.63098649
2024-04-24,2306.44,2319.33,2292.32,2297.46,30.5037
2024-04-25,2292.89,2345.27,2292.87,2324.85,32.2907
2024-04-26,2330.0,2345.64,2320.19,2341.4,14.9722
2024-04-27,2343.78,2369.0,2329.15,2359.37,44.6431
2024-04-28,2358.24,2377.98,2346.0,2350.69,42.68089403
2024-04-29,2350.25,2360.5,2331.26,2355.19,26.4075
2024-04-30,2347.15,2356.22,2286.33,2299.33,63.9619
2024-05-01,2299.8,2322.35,2273.91,2309.49,65.6641
2024-05-02,2312.45,2312.45,2266.46,2293.32,32.95989995
2024-05-03,2289.97,2301.06,2280.41,2289.54,41.0996
2024-05-04,2288.11,2299.0,2276.54,2289.63,30.414
2024-05-05,2290.13,2291.99,2274.35,2286.98,16.7169
2024-05-06,2286.98,2309.48,2284.93,2302.56,19.0541
2024-05-07,2306.55,2310.1,2284.57,2288.1,12.6761
2024-05-08,2290.84,2307.9,2286.73,2293.51,22.7888
2024-05-09,2296.16,2344.0,2290.01,2344.0,134.3362
2024-05-10,2344.0,2358.99,2324.4,2331.02,55.6314
2024-05-11,2330.25,2347.24,2327.69,2340.65,16.9519
2024-05-12,2339.63,2344.38,2336.99,2342.83,8.6456
2024-05-13,2343.27,2348.01,2320.0,2320.6,26.31259687
2024-05-14,2320.45,2341.2,2319.35,2338.05,19.6461
2024-05-15,2340.99,2385.86,2335.77,2378.88,77.78789681
2024-05-16,2379.22,2389.99,2351.77,2359.93,24.5967
2024-05-17,2360.62,2393.26,2355.71,2386.11,53.9282
2024-05-18,2388.76,2392.11,2379.09,2386.25,17.4019
2024-05-19,2386.09,2411.87,2377.08,2401.46,50.1986
2024-05-20,2400.75,2424.37,2390.16,2412.42,128.6449
2024-05-21,2412.39,2419.87,2398.82,2408.14,45.5893
2024-05-22,2408.21,2410.0,2369.77,2384.76,31.331
2024-05-23,2383.83,2386.59,2332.15,2343.65,64.0885
2024-05-24,2344.62,2373.57,2338.86,2344.87,33.3978
2024-05-25,2345.05,2355.95,2340.0,2344.29,6.6966
2024-05-26,2344.97,2352.0,2340.52,2348.56,9.5955
2024-05-27,2348.07,2369.83,2348.07,2358.21,14.8341
2024-05-28,2357.13,2361.17,2332.05,2355.25,30.4534
2024-05-29,2355.98,2355.99,2330.0,2330.01,15.792
2024-05-30,2330.77,2348.53,2321.72,2341.53,16.3233
2024-05-31,2340.65,2353.0,2330.0,2334.23,11.8291
2024-06-01,2333.96,2345.77,2331.3,2343.44,6.4814
2024-06-02,2341.91,2347.04,2331.51,2333.93,10.6151
2024-06-03,2333.9,2352.07,2330.59,2344.05,18.7112
2024-06-04,2346.0,2349.0,2330.01,2334.41,40.4558
2024-06-05,2338.91,2358.15,2330.93,2357.23,12.9868
2024-06-06,2357.23,2364.84,2352.01,2362.83,39.6861
2024-06-07,2361.22,2368.83,2300.0,2307.99,34.9445
2024-06-08,2310.0,2315.82,2300.0,2303.99,19.4714
2024-06-09,2302.97,2319.18,2302.95,2312.96,15.5064
2024-06-10,2313.21,2318.44,2301.65,2316.07,10.9609
2024-06-11,2312.44,2322.8,2297.33,2311.49,28.208
2024-06-12,2312.97,2339.97,2308.0,2313.23,26.025
2024-06-13,2316.31,2317.6,2294.41,2294.55,12.4967
2024-06-14,2295.02,2326.29,2293.34,2320.87,26.1014
2024-06-15,2324.03,2334.99,2317.67,2331.29,12.5295
2024-06-16,2328.42,2347.39,2325.09,2326.35,28.5003
2024-06-17,2326.12,2326.12,2302.86,2313.0,5.6499
2024-06-18,2313.15,2326.71,2302.0,2319.83,21.1287
2024-06-19,2323.89,2324.52,2310.53,2316.29,5.8094
2024-06-20,2315.81,2342.99,2315.58,2340.29,22.2902
2024-06-21,2343.0,2348.53,2310.0,2319.39,114.2162
2024-06-22,2319.77,2327.72,2315.3,2319.34,8.508
2024-06-23,2320.25,2321.08,2309.29,2309.3,14.0803
2024-06-24,2309.3,2318.66,2302.0,2310.67,41.7696
2024-06-25,2306.77,2316.95,2300.03,2300.22,14.0514
2024-06-26,2301.54,2308.15,2290.0,2293.12,9.0091
2024-06-27,2293.16,2318.37,2290.0,2307.85,10.1214
2024-06-28,2311.47,2320.61,2304.53,2309.54,9.4374
2024-06-29,2305.65,2312.6,2305.0,2306.14,6.3484
2024-06-30,2311.23,2318.17,2302.31,2316.19,13.0275
2024-07-01,2310.72,2320.38,2308.31,2312.62,14.1935
2024-07-02,2312.26,2322.37,2311.74,2319.87,12.3984
2024-07-03,2322.3,2346.23,2313.29,2340.11,45.1074
2024-07-04,2344.25,2345.99,2280.0,2316.54,284.6487
2024-07-05,2317.85,2369.07,2297.0,2350.72,245.2737
2024-07-06,2349.76,2359.16,2325.0,2345.94,93.3951
2024-07-07,2344.91,2364.25,2341.89,2356.18,46.8873
2024-07-08,2356.3,2364.28,2328.99,2343.8,33.2971
2024-07-09,2341.64,2351.25,2332.8,2344.0,19.6493
2024-07-10,2344.0,2361.17,2339.44,2354.15,53.4322
2024-07-11,2353.69,2394.52,2340.0,2383.61,24.7403
2024-07-12,2390.58,2393.96,2370.0,2388.49,23.2194
2024-07-13,2390.33,2393.0,2380.0,2384.66,16.4999
2024-07-14,2390.19,2404.99,2381.09,2386.53,21.8786
2024-07-15,2387.63,2410.69,2380.0,2403.56,62.1231
2024-07-16,2397.68,2449.79,2396.17,2443.46,91.5006
2024-07-17,2448.3,2461.44,2431.0,2440.11,40.5852
2024-07-18,2438.1,2452.9,2421.01,2425.42,22.6418
2024-07-19,2421.0,2422.13,2390.21,2403.77,73.54819575
2024-07-20,2408.82,2411.56,2396.83,2402.55,23.0986
2024-07-21,2397.78,2414.3,2393.06,2412.23,27.1182
2024-07-22,2412.33,2412.88,2386.17,2393.09,27.4058
2024-07-23,2389.2,2403.46,2383.27,2398.62,22.8011
2024-07-24,2395.87,2419.54,2384.61,2389.14,22.6457
2024-07-25,2384.61,2390.0,2360.14,2368.96,42.8578
2024-07-26,2366.25,2394.32,2366.25,2390.38,36.8865
2024-07-27,2390.21,2400.69,2376.75,2382.87,28.8242
2024-07-28,2382.14,2393.54,2377.22,2389.89,15.1457
2024-07-29,2392.89,2406.85,2373.24,2384.28,30.1099
2024-07-30,2385.92,2407.96,2376.8,2396.41,26.6091
2024-07-31,2398.46,2443.55,2396.38,2430.13,42.0969
2024-08-01,2431.43,2464.97,2417.61,2433.39,59.7372
2024-08-02,2434.39,2483.32,2405.55,2459.04,94.5537
2024-08-03,2459.03,2479.21,2424.39,2469.18,90.0709
2024-08-04,2471.2,2499.49,2448.67,2448.67,164.85849994
2024-08-05,2449.66,2466.44,2327.98,2389.38,384.4242
2024-08-06,2389.22,2416.0,2376.0,2382.39,112.3455
2024-08-07,2381.72,2391.6,2369.0,2373.24,107.1199
2024-08-08,2370.88,2557.76,2370.84,2418.02,99.24229993
2024-08-09,2418.07,2422.69,2402.6,2416.06,35.2793
2024-08-10,2414.44,2429.5,2395.77,2422.42,37.1402
2024-08-11,2423.22,2443.55,2415.71,2432.72,29.6103
2024-08-12,2430.85,2464.97,2423.64,2464.97,48.63159968
2024-08-13,2462.51,2472.19,2350.0,2453.78,119.5796
2024-08-14,2453.88,2469.77,2438.16,2441.8,48.35619905
2024-08-15,2445.17,2460.05,2440.0,2448.41,33.8239
2024-08-16,2447.11,2500.0,2444.93,2487.01,56.6001
2024-08-17,2487.68,2761.47,2484.96,2521.24,211.7368
2024-08-18,2518.79,2520.54,2501.22,2501.22,24.68359968
2024-08-19,2501.22,2509.14,2481.6,2502.76,58.0921
2024-08-20,2503.41,2517.49,2494.41,2502.27,35.5852
2024-08-21,2506.26,2508.74,2486.77,2503.12,38.80049731
2024-08-22,2503.12,2504.43,2475.04,2486.65,29.5865
2024-08-23,2486.62,2515.26,2483.0,2506.35,66.92839928
2024-08-24,2507.93,2517.33,2492.0,2506.24,80.4546
2024-08-25,2512.45,2526.15,2460.0,2511.28,49.2412
2024-08-26,2511.21,2523.32,2498.88,2505.71,58.1857
2024-08-27,2504.03,2512.99,2477.32,2505.03,137.7139
2024-08-28,2507.78,2507.79,2483.0,2495.15,33.58339754
2024-08-29,2493.31,2514.54,2493.31,2510.34,19.873
2024-08-30,2508.62,2516.66,2484.01,2497.21,68.2617
2024-08-31,2495.49,2504.17,2491.02,2499.99,11.588
2024-09-01,2499.88,2510.97,2485.44,2488.56,40.3157
2024-09-02,2488.87,2502.53,2484.63,2497.57,35.8415
2024-09-03,2496.37,2500.77,2443.66,2490.91,50.77539909
2024-09-04,2488.0,2498.4,2472.57,2493.43,39.64969968
2024-09-05,2494.46,2516.0,2478.33,2512.12,56.2133
2024-09-06,2509.83,2530.38,2491.0,2502.82,89.53239935
2024-09-07,2503.29,2512.44,2494.69,2495.44,18.9868
2024-09-08,2495.94,2505.2,2492.47,2500.7,14.3039
2024-09-09,2498.81,2517.5,2492.41,2506.58,21.7086
2024-09-10,2506.89,2518.32,2503.5,2517.11,53.322
2024-09-11,2517.78,2532.94,2502.71,2515.21,49.1889
2024-09-12,2514.4,2643.0,2512.09,2558.05,39.80969917
2024-09-13,2552.38,2590.89,2551.64,2584.06,85.7862
2024-09-14,2581.0,2586.66,2569.01,2581.95,20.9849
2024-09-15,2579.92,2600.0,2571.45,2580.09,31.0667
2024-09-16,2580.08,2605.54,2578.25,2596.87,68.4764
2024-09-17,2591.35,2614.3,2562.72,2581.11,102.4953
2024-09-18,2578.19,2605.83,2566.49,2577.49,96.0614
2024-09-19,2577.47,2595.37,2558.0,2591.48,93.0256
2024-09-20,2591.48,2640.05,2586.81,2627.06,46.5143
2024-09-21,2627.07,2633.8,2611.88,2627.71,44.1085
2024-09-22,2627.04,2645.05,2614.51,2616.9,19.0563
